guid,pubDate_local,hour_bucket,style,cta,title_len,desc_len,title_emoji_ct,desc_emoji_ct,has_number,has_question,quote_count,bullet_count,has_hashtag,likes,replies,reposts,impressions,clicks,saves,eng_score,title_sample,link,b_title_len,b_emoji
fc20600c6264f8b3c8dbf1bdb20cb158c0191834,2026-01-15T15:29:03+00:00,late-afternoon,unspecified,question,115,413,2,1,0,1,1,4,1,0,0,0,0,0,0,0.0,🧠 Talent scarcity? It's a targeting problem. Shift your focus and find quality candidates with niche recruitment. 🎯,https://scalepilot.com/?p=fc20600c6264f8b3c8dbf1bdb20cb158c0191834,<= 120,2
c6ed050af04a7b69d11b6852cf5db65f2ffc603c,2026-01-14T15:29:01+00:00,late-afternoon,unspecified,question,73,509,2,3,1,0,0,5,1,0,0,0,0,0,0,0.0,Reactive hiring costs 3x more than proactive talent pipeline building. 🤔💼,https://scalepilot.com/?p=c6ed050af04a7b69d11b6852cf5db65f2ffc603c,<= 120,2
b0c94266d6c8f7185f3709570e84066ca3913e03,2026-01-13T15:28:32+00:00,late-afternoon,unspecified,question,113,419,2,1,1,0,0,4,1,0,0,0,0,0,0,0.0,💡 73% of candidates ghost companies with poor communication. Boost response rates 5x with SMS-first engagement! 📈,https://scalepilot.com/?p=b0c94266d6c8f7185f3709570e84066ca3913e03,<= 120,2
2a1b7584e8d54385e248b2a4efa65a51bb6a904b,2026-01-12T15:28:54+00:00,late-afternoon,unspecified,question,65,429,2,1,1,0,0,5,1,0,0,0,0,0,0,0.0,📈 Your average time-to-fill is 42 days. Competitors are at 14. ⏳🤔,https://scalepilot.com/?p=2a1b7584e8d54385e248b2a4efa65a51bb6a904b,<= 120,2
0d156ca74135be1f989c508a16f55e2b46f35f2b,2026-01-11T15:22:32+00:00,late-afternoon,unspecified,question,69,407,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,🔧 Why waste 20 hours a week on resume screenings? Let AI handle it! 🤖,https://scalepilot.com/?p=0d156ca74135be1f989c508a16f55e2b46f35f2b,<= 120,2
3369a09ad036eed06da260ff7d5623f1846d5c5d,2026-01-10T15:22:07+00:00,late-afternoon,unspecified,question,80,387,2,5,1,0,0,4,1,0,0,0,0,0,0,0.0,A bad hire costs 30% of their salary! 🏢💸 End the hiring chaos with HirePriority.,https://scalepilot.com/?p=3369a09ad036eed06da260ff7d5623f1846d5c5d,<= 120,2
0d2616387e2f2488de57d9afb2f6685375d11a63,2026-01-09T15:27:32+00:00,late-afternoon,unspecified,question,76,414,2,1,1,1,2,4,1,0,0,0,0,0,0,0.0,⏱️ Can't assess sales ability until the interview? That's 3 hours wasted! ⏳🔍,https://scalepilot.com/?p=0d2616387e2f2488de57d9afb2f6685375d11a63,<= 120,2
1f06a2e1ab2281f25fc01ffef40f9b496c312f88,2026-01-08T15:29:05+00:00,late-afternoon,unspecified,question,70,371,2,2,1,0,1,4,1,0,0,0,0,0,0,0.0,Top candidates vanish in 10 days—your 6-week process can't keep up! 🌟💼,https://scalepilot.com/?p=1f06a2e1ab2281f25fc01ffef40f9b496c312f88,<= 120,2
266f1bde53f8abd18573db71e48ff25dec90e281,2026-01-07T15:28:54+00:00,late-afternoon,unspecified,question,133,391,2,0,1,0,0,4,1,0,0,0,0,0,0,0.0,💼 Insurance agencies waste 15+ hours per hire verifying licenses manually. Automate with NIPR verification and reclaim your time! ⏰ 📈,https://scalepilot.com/?p=266f1bde53f8abd18573db71e48ff25dec90e281,<= 160,2
78e13c097537d4f10f2b5ebbf6a0a4d8018853cd,2026-01-06T15:26:37+00:00,late-afternoon,unspecified,question,144,429,2,1,0,0,0,5,1,0,0,0,0,0,0,0.0,"🤖 Every day a critical role remains open, your revenue potential shrinks. Proactive talent pipelines are the game-changer your business needs! 🚀",https://scalepilot.com/?p=78e13c097537d4f10f2b5ebbf6a0a4d8018853cd,<= 160,2
4958863c42284839e36ae7ac3e3b0bfc38535a3d,2026-01-05T15:27:46+00:00,late-afternoon,unspecified,question,80,338,2,2,0,1,3,3,1,0,0,0,0,0,0,0.0,💡 Is 'talent scarcity' a myth? It's time to rethink your recruitment strategy! 🎯,https://scalepilot.com/?p=4958863c42284839e36ae7ac3e3b0bfc38535a3d,<= 120,2
dc8c344ff5f14b46d5b38e3e3bd69972b994f910,2026-01-04T15:21:45+00:00,late-afternoon,unspecified,question,102,356,2,2,1,1,0,4,1,0,0,0,0,0,0,0.0,Reactive hiring costs 3x more than proactive pipeline building! 🌟 Are you missing out on top talent? 🤔,https://scalepilot.com/?p=dc8c344ff5f14b46d5b38e3e3bd69972b994f910,<= 120,2
c733fe9d135d2e3f2acf9497dd49cbe73193b690,2026-01-03T15:22:17+00:00,late-afternoon,unspecified,question,104,402,2,1,1,0,0,4,1,0,0,0,0,0,0,0.0,73% of candidates ghost companies with poor communication. Boost responses with SMS-first engagement! 📈🤔,https://scalepilot.com/?p=c733fe9d135d2e3f2acf9497dd49cbe73193b690,<= 120,2
bac804987de9b53a29dec87313fc208e5b67a211,2026-01-02T15:24:54+00:00,late-afternoon,unspecified,question,75,437,2,1,1,1,0,5,1,0,0,0,0,0,0,0.0,🤖 Is your hiring process stuck at 42 days? Competitors manage it in 14! ⏳ 📊,https://scalepilot.com/?p=bac804987de9b53a29dec87313fc208e5b67a211,<= 120,2
042f7e4580d6d97a802c9d7acc78eea83c5b0a06,2026-01-01T15:24:04+00:00,late-afternoon,unspecified,question,75,434,2,1,1,1,0,5,1,0,0,0,0,0,0,0.0,🎯 Spending 20 hours weekly on resume screenings? 🚫 AI can do it in seconds!,https://scalepilot.com/?p=042f7e4580d6d97a802c9d7acc78eea83c5b0a06,<= 120,2
1b5bcd8ba414ed5a91e0201a7dc4a1f5286c279a,2025-12-31T15:23:48+00:00,late-afternoon,unspecified,question,96,379,2,2,1,1,2,4,1,0,0,0,0,0,0,0.0,The myth of 'talent scarcity' is actually a targeting issue. Are your job postings too broad? 🎯🔍,https://scalepilot.com/?p=1b5bcd8ba414ed5a91e0201a7dc4a1f5286c279a,<= 120,2
82993273c602360d28109796811ebd5874a50af9,2025-12-30T15:25:21+00:00,late-afternoon,unspecified,question,66,412,2,2,1,0,1,4,1,0,0,0,0,0,0,0.0,Reactive hiring costs 3x more than proactive pipeline building. 🔍📈,https://scalepilot.com/?p=82993273c602360d28109796811ebd5874a50af9,<= 120,2
5e6736f20fb11656e055f2018b14e7ed51910f43,2025-12-29T15:26:06+00:00,late-afternoon,unspecified,question,93,377,2,4,1,1,0,4,1,0,0,0,0,0,0,0.0,💬 73% of candidates ghost companies with poor communication. Are your emails being ignored? 📉,https://scalepilot.com/?p=5e6736f20fb11656e055f2018b14e7ed51910f43,<= 120,2
e2282d866d80828e94d0405850b5cb5026367264,2025-12-28T15:22:36+00:00,late-afternoon,unspecified,question,75,456,2,1,1,0,1,5,1,0,0,0,0,0,0,0.0,💼 🚨 Average time-to-fill is 42 days. Competitors are at 14! Let's fix this.,https://scalepilot.com/?p=e2282d866d80828e94d0405850b5cb5026367264,<= 120,2
2124e7f090e4cb41c3a30910a05716d39ee4986a,2025-12-27T15:21:18+00:00,late-afternoon,unspecified,question,68,412,3,0,1,1,0,5,1,0,0,0,0,0,0,0.0,📊 Why spend 20 hours on screenings when AI can do it in seconds? ⏱️🤖,https://scalepilot.com/?p=2124e7f090e4cb41c3a30910a05716d39ee4986a,<= 120,3+
2d31531f7c93d4517e7ee9389b7c134966fc8f37,2025-12-26T15:24:00+00:00,late-afternoon,unspecified,question,58,368,2,2,1,1,0,3,1,0,0,0,0,0,0,0.0,The cost of a bad hire? 30% of their first-year salary! 🎯💸,https://scalepilot.com/?p=2d31531f7c93d4517e7ee9389b7c134966fc8f37,<= 120,2
ac322d949476453ce35868858aa430b4f6ff8c05,2025-12-25T15:23:30+00:00,late-afternoon,unspecified,question,73,412,2,2,1,1,2,4,1,0,0,0,0,0,0,0.0,Can't assess sales ability until the interview? You've wasted 3 hours! 😬🎯,https://scalepilot.com/?p=ac322d949476453ce35868858aa430b4f6ff8c05,<= 120,2
602527b8e9eeebabe3248f4f3b06541c65c24780,2025-12-24T15:24:23+00:00,late-afternoon,unspecified,question,148,429,2,1,1,0,0,4,1,0,0,0,0,0,0,0.0,"✅ Top candidates are off the market in 10 days, but your hiring process drags on for 6 weeks. 🚫⏳ Streamline communication and capture A-players now!",https://scalepilot.com/?p=602527b8e9eeebabe3248f4f3b06541c65c24780,<= 160,2
18ca2a742d1280adf038d743822a7f95b6b8007c,2025-12-23T15:25:15+00:00,late-afternoon,unspecified,question,92,420,2,2,1,0,1,4,1,0,0,0,0,0,0,0.0,📈 Insurance agencies waste 15+ hours per hire manually verifying licenses. Let's automate! 🚀,https://scalepilot.com/?p=18ca2a742d1280adf038d743822a7f95b6b8007c,<= 120,2
22618d6bb73837f662354622264965c5a1618111,2025-12-22T19:08:08+00:00,evening,unspecified,question,116,392,2,1,0,0,0,4,1,0,0,0,0,0,0,0.0,"🚀 Every day a critical role stays open, revenue potential shrinks. Proactive talent pipelines make the difference! 🚀",https://scalepilot.com/?p=22618d6bb73837f662354622264965c5a1618111,<= 120,2
b23550a0052460478f8471073eae187dc4827585,2025-12-22T18:33:41+00:00,evening,unspecified,question,69,326,3,2,0,1,0,5,1,0,0,0,0,0,0,0.0,🌟 Streamline your HR with AI and save time for what truly matters! 🤖✨,https://scalepilot.com/?p=b23550a0052460478f8471073eae187dc4827585,<= 120,3+
f3363daff78276e941af50bee6f0c154e4e00d55,2025-12-22T15:25:35+00:00,late-afternoon,unspecified,question,78,357,2,2,1,1,0,5,1,0,0,0,0,0,0,0.0,Discover how AI helped a small business find top talent faster and smarter! 🚀🤖,https://scalepilot.com/?p=f3363daff78276e941af50bee6f0c154e4e00d55,<= 120,2
3133dfa84e2a05116ba83f4ad5a5207c433ee8a0,2025-12-21T15:21:23+00:00,late-afternoon,unspecified,question,129,338,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,"Boost efficiency today with AI assistants for admin tasks! 🤖📈 Streamline your schedule, emails, and data management effortlessly!",https://scalepilot.com/?p=3133dfa84e2a05116ba83f4ad5a5207c433ee8a0,<= 160,2
8a51db606837fd6187a8a322360330970bb01bdc,2025-12-20T15:21:07+00:00,late-afternoon,unspecified,question,70,384,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,Avoiding AI pitfalls: Automate reviews without losing authenticity! 🤖💬,https://scalepilot.com/?p=8a51db606837fd6187a8a322360330970bb01bdc,<= 120,2
685d5f379224e6766748eba0c2cf2114ce264a19,2025-12-19T15:25:24+00:00,late-afternoon,unspecified,question,82,350,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,Unlock insights with predictive analytics! 📊🔍 Transform data into decisions today!,https://scalepilot.com/?p=685d5f379224e6766748eba0c2cf2114ce264a19,<= 120,2
0dc9098c8250f76c47b2c83f217825f706c853a8,2025-12-17T15:27:16+00:00,late-afternoon,unspecified,question,90,304,2,1,0,1,0,5,1,0,0,0,0,0,0,0.0,"Unlock growth with AI! 🚀 Start small, think big, and let AI handle the repetitive tasks. 🙌",https://scalepilot.com/?p=0dc9098c8250f76c47b2c83f217825f706c853a8,<= 120,2
3c7ca76c9cf5884dcfdfe5f9b7858d1bdedf851a,2025-12-16T15:27:25+00:00,late-afternoon,unspecified,question,112,323,3,2,0,1,0,4,1,0,0,0,0,0,0,0.0,Unlock decision-making power with AI analytics! 📊✨ Transform data into actionable insights for your small biz. 🚀,https://scalepilot.com/?p=3c7ca76c9cf5884dcfdfe5f9b7858d1bdedf851a,<= 120,3+
bab60ac7608c61ecd3409987bd7b283656d7110d,2025-12-15T15:27:27+00:00,late-afternoon,unspecified,question,91,404,2,2,1,1,0,5,1,0,0,0,0,0,0,0.0,Streamline your workflow with AI! 🌟 Discover how one small biz saved hours on data entry. 🚀,https://scalepilot.com/?p=bab60ac7608c61ecd3409987bd7b283656d7110d,<= 120,2
c4927e9541c1e7e04af31b9bfaf1d75d6c2efd8f,2025-12-14T15:21:11+00:00,late-afternoon,unspecified,question,71,428,2,1,1,1,3,5,1,0,0,0,0,0,0,0.0,Unlock AI magic for under $100/month! 🚀 Perfect for small biz growth. 💡,https://scalepilot.com/?p=c4927e9541c1e7e04af31b9bfaf1d75d6c2efd8f,<= 120,2
729542aaf05ca3cf48ce1276b4a8913a9f26d1b6,2025-12-13T15:21:01+00:00,late-afternoon,unspecified,question,87,375,2,2,0,1,1,5,1,0,0,0,0,0,0,0.0,Boost your sales with AI-driven conversion optimization! 🚀📈 It's easier than you think!,https://scalepilot.com/?p=729542aaf05ca3cf48ce1276b4a8913a9f26d1b6,<= 120,2
81b5850979f58f4d1100a470268087d47d60e8ab,2025-12-12T15:25:53+00:00,late-afternoon,unspecified,question,84,332,2,1,0,1,0,5,1,0,0,0,0,0,0,0.0,Avoid AI chaos! Start small with data entry automation and scale up as you learn 🤖📈.,https://scalepilot.com/?p=81b5850979f58f4d1100a470268087d47d60e8ab,<= 120,2
54fb66952225bd5fa6855ccb89d0300761de0777,2025-12-11T15:28:41+00:00,late-afternoon,unspecified,question,66,316,2,1,0,1,0,4,1,0,0,0,0,0,0,0.0,Boost engagement by automating your social media posts with AI! 🚀🤖,https://scalepilot.com/?p=54fb66952225bd5fa6855ccb89d0300761de0777,<= 120,2
5c7a205018e16a1cc15f70d3c4152dccf322b5c8,2025-12-10T15:28:10+00:00,late-afternoon,unspecified,question,102,370,3,2,0,1,0,5,1,0,0,0,0,0,0,0.0,"🌟 Supercharge your biz with AI analytics dashboards! 📊✨ Track metrics, boost decisions, and save time!",https://scalepilot.com/?p=5c7a205018e16a1cc15f70d3c4152dccf322b5c8,<= 120,3+
56a292c70e316edcea2853fb281cd47231f3ae4c,2025-12-09T15:28:16+00:00,late-afternoon,unspecified,question,77,353,2,2,0,1,1,5,1,0,0,0,0,0,0,0.0,Boost your email game with AI! 🎯 Automate & personalize for better results. 📧,https://scalepilot.com/?p=56a292c70e316edcea2853fb281cd47231f3ae4c,<= 120,2
7538bdaf5a8a205079835dd9a0926931b39e8484,2025-12-08T15:26:33+00:00,late-afternoon,unspecified,question,98,398,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,Boost sales with AI-powered CRM automation! 🤖📈 Streamline tasks and close more deals effortlessly!,https://scalepilot.com/?p=7538bdaf5a8a205079835dd9a0926931b39e8484,<= 120,2
0f7b76bce2ab29c47a7a33883d49992ef69f2133,2025-12-07T15:19:39+00:00,late-afternoon,unspecified,question,95,351,2,1,0,1,0,5,1,0,0,0,0,0,0,0.0,Speed up your workflow with AI document processing! 📄🤖 Automate data entry and focus on growth.,https://scalepilot.com/?p=0f7b76bce2ab29c47a7a33883d49992ef69f2133,<= 120,2
80675ccaccb795e2ff616833d21d5661f2f43117,2025-12-06T15:20:09+00:00,late-afternoon,unspecified,question,86,394,2,1,0,1,2,5,1,0,0,0,0,0,0,0.0,Want to outsmart your competition? 🤔 Use AI for sharper insights and a winning edge! 📈,https://scalepilot.com/?p=80675ccaccb795e2ff616833d21d5661f2f43117,<= 120,2
2e0980811a66b46dd015695fdaa244c0c8cd8335,2025-12-05T15:25:28+00:00,late-afternoon,unspecified,question,117,372,2,1,0,1,0,5,1,0,0,0,0,0,0,0.0,Unlock creativity with AI-generated social media ideas! 🌟🤖 Boost your content game and engage customers effortlessly.,https://scalepilot.com/?p=2e0980811a66b46dd015695fdaa244c0c8cd8335,<= 120,2
1c937b652e5c87e78a44e17741f5406042046444,2025-12-04T15:27:19+00:00,late-afternoon,unspecified,question,101,379,3,2,0,1,0,5,1,0,0,0,0,0,0,0.0,"Boost your email marketing today with AI! 📧🤖 Personalize, automate, and watch your engagement soar! 🚀",https://scalepilot.com/?p=1c937b652e5c87e78a44e17741f5406042046444,<= 120,3+
8290d63ab094457078913240f8801c7384802c9f,2025-12-03T15:27:01+00:00,late-afternoon,unspecified,question,100,370,2,1,1,1,1,5,1,0,0,0,0,0,0,0.0,Boost your SMB with AI tools under $100/month! 🚀 Discover affordable options to automate and grow. 📈,https://scalepilot.com/?p=8290d63ab094457078913240f8801c7384802c9f,<= 120,2
33c56ece9c04589b309b851a4a1dc700b105a786,2025-12-02T15:27:02+00:00,late-afternoon,unspecified,question,85,374,2,1,0,1,1,5,1,0,0,0,0,0,0,0.0,Boost your sales today with AI tools that optimize your website's conversion rate! 🚀📈,https://scalepilot.com/?p=33c56ece9c04589b309b851a4a1dc700b105a786,<= 120,2
8e57cb38e9eff4b55364214020f40acf7ddad9a3,2025-12-01T15:25:54+00:00,late-afternoon,unspecified,question,123,351,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,Boost efficiency by automating data entry and reporting! 🚀📊 Say goodbye to tedious tasks and hello to more productive days!,https://scalepilot.com/?p=8e57cb38e9eff4b55364214020f40acf7ddad9a3,<= 160,2
0788a3e3d59fb1e4e8cc34da1c50b0e1c0c06849,2025-11-30T15:20:36+00:00,late-afternoon,unspecified,question,96,381,3,1,1,1,0,5,1,0,0,0,0,0,0,0.0,Boost your customer support with AI! 🤖📈 Discover how one small biz went from chaos to clarity. 🌟,https://scalepilot.com/?p=0788a3e3d59fb1e4e8cc34da1c50b0e1c0c06849,<= 120,3+
a104de77bdfd79aa17dbca123c0cddae7c77cbd3,2025-11-29T15:20:39+00:00,late-afternoon,unspecified,question,67,285,2,2,0,1,0,4,1,0,0,0,0,0,0,0.0,Automate your accounting with AI tools and save hours each week! 📊🕒,https://scalepilot.com/?p=a104de77bdfd79aa17dbca123c0cddae7c77cbd3,<= 120,2
54eace5a59939db911a86a3598b538fcf1358523,2025-11-28T15:22:53+00:00,late-afternoon,unspecified,question,103,320,2,1,0,1,0,5,1,0,0,0,0,0,0,0.0,"Ready to boost your small business with AI? 🚀 Start small, think big, and automate smartly to thrive! 🤖",https://scalepilot.com/?p=54eace5a59939db911a86a3598b538fcf1358523,<= 120,2
6627557ff0e24e929a13da12a4eac45e406e73c0,2025-11-27T15:23:15+00:00,late-afternoon,unspecified,question,87,286,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,"Boost employee onboarding with AI-powered chatbots! 🚀🤖 Quick setup, long-term benefits.",https://scalepilot.com/?p=6627557ff0e24e929a13da12a4eac45e406e73c0,<= 120,2
607b6043e6be483ded224a0dd2b97050c32ed03a,2025-11-26T15:21:54+00:00,late-afternoon,unspecified,question,87,286,3,3,1,1,0,4,1,0,0,0,0,0,0,0.0,⚡ Say goodbye to tedious data entry! 📊✨ Discover how AI boosts accuracy and saves time.,https://scalepilot.com/?p=607b6043e6be483ded224a0dd2b97050c32ed03a,<= 120,3+
4794652f79675452307598085307d668e3481869,2025-11-25T15:25:27+00:00,late-afternoon,unspecified,question,102,361,2,3,0,1,0,5,1,0,0,0,0,0,0,0.0,Use AI to transform your data into growth strategies! 📊🚀 Discover insights that drive smart decisions.,https://scalepilot.com/?p=4794652f79675452307598085307d668e3481869,<= 120,2
4171094c73093fb7349ddde540f5cf9292018dcd,2025-11-24T15:26:18+00:00,late-afternoon,unspecified,question,66,392,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,Boost your marketing with AI workflows for seamless automation! 🚀📈,https://scalepilot.com/?p=4171094c73093fb7349ddde540f5cf9292018dcd,<= 120,2
6766aa4352490d689981f0ca34d20205bd048a1e,2025-11-23T15:19:48+00:00,late-afternoon,unspecified,question,101,355,2,3,0,1,1,5,1,0,0,0,0,0,0,0.0,Boost customer service with Voice AI! 📞🤖 Automate calls and free up your team for more complex tasks.,https://scalepilot.com/?p=6766aa4352490d689981f0ca34d20205bd048a1e,<= 120,2
69e72717d25780cb48eb94d522a394a2fc03a0e9,2025-11-22T15:19:45+00:00,late-afternoon,unspecified,question,105,357,3,2,0,1,0,5,1,0,0,0,0,0,0,0.0,💼 Boost efficiency with AI document processing! 📄✨ Automate tedious tasks and watch your business thrive!,https://scalepilot.com/?p=69e72717d25780cb48eb94d522a394a2fc03a0e9,<= 120,3+
d82c527bc173b3a7ad2dab9bb3c874d6abff9764,2025-11-21T15:20:05+00:00,late-afternoon,unspecified,question,79,346,2,2,0,1,1,5,1,0,0,0,0,0,0,0.0,Boost skills with AI! Train your team using AI platforms for smarter growth. 🚀🤖,https://scalepilot.com/?p=d82c527bc173b3a7ad2dab9bb3c874d6abff9764,<= 120,2
07cf703d2dbfea7ba076fe05ffa478db4d3a1c3f,2025-11-20T15:24:15+00:00,late-afternoon,unspecified,question,82,410,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,"Boost your biz with automated reviews! Gather, showcase, and grow effortlessly! 🚀🌟",https://scalepilot.com/?p=07cf703d2dbfea7ba076fe05ffa478db4d3a1c3f,<= 120,2
bb54ec33e38bc5fa888618c76732b134c20756c6,2025-11-19T15:24:12+00:00,late-afternoon,unspecified,question,98,397,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,Streamline your billing with AI! 🤖🧾 Automate invoices and payments to save time and reduce errors.,https://scalepilot.com/?p=bb54ec33e38bc5fa888618c76732b134c20756c6,<= 120,2
15cd6d519f764c720ae411b24366a8f096638708,2025-11-18T19:13:18+00:00,evening,unspecified,question,65,378,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,Streamline your admin tasks effortlessly with an AI assistant! 🤖📋,https://scalepilot.com/?p=15cd6d519f764c720ae411b24366a8f096638708,<= 120,2
d677d9c6b8aa24c0c12498e8d5e6be20dc4ece6d,2025-11-18T17:38:38+00:00,late-afternoon,unspecified,question,75,302,2,2,0,1,0,5,1,0,0,0,0,0,0,0.0,"Avoid automation pitfalls: Start small, tweak often, and celebrate wins! 🚀📊",https://scalepilot.com/?p=d677d9c6b8aa24c0c12498e8d5e6be20dc4ece6d,<= 120,2
1d2942433b7df28ec978c946550f380fc2bdcef1,2025-11-14T20:06:56+00:00,evening,unspecified,question,84,312,3,2,0,1,1,5,1,0,0,0,0,0,0,0.0,"✅ AI can transform your business, but start small! 🤖✨ Test and learn, don't rush in.",https://scalepilot.com/?p=1d2942433b7df28ec978c946550f380fc2bdcef1,<= 120,3+
af052ce6f8ec92f4d9361542cbbfeff1d1b3ef02,2025-11-14T14:20:07+00:00,early-afternoon,how_to,question,96,194,2,5,1,1,2,4,1,0,0,0,0,0,0,0.0,🤖 AI can automate 70% of repetitive tasks in your business. Start with one workflow this week. 🚀,https://scalepilot.com/?p=af052ce6f8ec92f4d9361542cbbfeff1d1b3ef02,<= 120,2
