guid,pubDate_local,hour_bucket,style,cta,title_len,desc_len,title_emoji_ct,desc_emoji_ct,has_number,has_question,quote_count,bullet_count,has_hashtag,likes,replies,reposts,impressions,clicks,saves,eng_score,title_sample,link,b_title_len,b_emoji
f8554d4625fdaaffd4437b14c047a1707f522b97,2026-02-20T15:39:26+00:00,late-afternoon,unspecified,question,90,416,2,3,1,1,0,5,1,0,0,0,0,0,0,0.0,🧠 Why spend 20 hours weekly on initial screenings? ⏰ Let AI score candidates in seconds. 🚀,https://scalepilot.com/?p=f8554d4625fdaaffd4437b14c047a1707f522b97,<= 120,2
2cc85697a74efe655d44dc9533f3e0bff181377d,2026-02-19T15:52:02+00:00,late-afternoon,unspecified,question,79,343,2,4,1,0,1,4,1,0,0,0,0,0,0,0.0,A bad hire can cost you 30% of their first-year salary. Don't let it happen! 🚫📉,https://scalepilot.com/?p=2cc85697a74efe655d44dc9533f3e0bff181377d,<= 120,2
6c76cc5ae28acd049e468aab79c44455ee9003d1,2026-02-12T15:55:54+00:00,late-afternoon,unspecified,question,110,447,2,3,1,1,0,5,1,0,0,0,0,0,0,0.0,73% of candidates ghost companies with poor communication. 📉 Boost response rates with SMS-first engagement! 📲,https://scalepilot.com/?p=6c76cc5ae28acd049e468aab79c44455ee9003d1,<= 120,2
c7ae78c3620b30f65fa06a6b544c94f704df4888,2026-02-11T16:05:02+00:00,late-afternoon,unspecified,question,67,443,2,2,1,1,0,5,1,0,0,0,0,0,0,0.0,📊 Your time-to-fill is 42 days—competitors hit 14. Outdated tech? 🤔,https://scalepilot.com/?p=c7ae78c3620b30f65fa06a6b544c94f704df4888,<= 120,2
f3c1c88075265110d76831308ac098aff8c122e5,2026-02-10T16:08:02+00:00,late-afternoon,unspecified,question,70,376,2,0,1,1,0,4,1,0,0,0,0,0,0,0.0,🤖 Why spend 20 hours a week on screenings? Let AI do it in seconds! ⏳🤖,https://scalepilot.com/?p=f3c1c88075265110d76831308ac098aff8c122e5,<= 120,2
046de0c1f26eb3d74f29d9f998f05147b5fd1ad9,2026-02-09T15:59:01+00:00,late-afternoon,unspecified,question,73,398,2,1,1,1,1,4,1,0,0,0,0,0,0,0.0,✨ 💰 Did you know a bad hire can cost 30% of their salary? Let's fix that!,https://scalepilot.com/?p=046de0c1f26eb3d74f29d9f998f05147b5fd1ad9,<= 120,2
66cc241d490b2cd7e7524aa7a70e9ebe5150f814,2026-02-08T15:28:59+00:00,late-afternoon,unspecified,question,100,373,2,1,1,1,1,4,1,0,0,0,0,0,0,0.0,Can't assess sales ability until the interview? 3 hours wasted! 🚫🕒 Voice AI evaluates in 10 seconds.,https://scalepilot.com/?p=66cc241d490b2cd7e7524aa7a70e9ebe5150f814,<= 120,2
48366ed1c616eb39d8bd093277c2879a4d8bafc7,2026-02-07T15:27:55+00:00,late-afternoon,unspecified,question,94,395,2,2,1,0,0,4,1,0,0,0,0,0,0,0.0,"⚡ Top candidates are gone in 10 days, but your process takes 6 weeks. Stop losing A-players! ⚡",https://scalepilot.com/?p=48366ed1c616eb39d8bd093277c2879a4d8bafc7,<= 120,2
f547a6ba242f58db9b3431cd85ba84c2adea73bd,2026-02-06T15:42:28+00:00,late-afternoon,unspecified,question,97,421,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,⏱️ Insurance agencies waste 15+ hours per hire verifying licenses manually. Time for a change! ⏰🔍,https://scalepilot.com/?p=f547a6ba242f58db9b3431cd85ba84c2adea73bd,<= 120,2
15ff70205e35c566741cfe40021c19730c431e0b,2026-02-05T15:42:54+00:00,late-afternoon,unspecified,question,98,386,2,2,0,1,0,4,1,0,0,0,0,0,0,0.0,"⚡ Every day a critical role stays open, your revenue shrinks. 📉 Time to rethink hiring strategies!",https://scalepilot.com/?p=15ff70205e35c566741cfe40021c19730c431e0b,<= 120,2
823eec7cd2e7c61cca7b313c8288e65321eb39e8,2026-02-04T15:46:18+00:00,late-afternoon,unspecified,question,94,427,2,2,0,1,2,4,1,0,0,0,0,0,0,0.0,"🎯 Talent scarcity is often just a targeting issue. Broad postings bring volume, not quality. 🎯",https://scalepilot.com/?p=823eec7cd2e7c61cca7b313c8288e65321eb39e8,<= 120,2
f774854b72d3779fa6b4cacfcbd1e6cb0589d8db,2026-02-03T15:52:53+00:00,late-afternoon,unspecified,question,130,366,2,1,1,1,1,4,1,0,0,0,0,0,0,0.0,Reactive hiring costs 3x more than building a talent pipeline! 🌟 Are you missing top talent by waiting too long? Let's fix that. 💼,https://scalepilot.com/?p=f774854b72d3779fa6b4cacfcbd1e6cb0589d8db,<= 160,2
f4024fd2613f9363f00d11830e78c09307291829,2026-02-02T15:39:21+00:00,late-afternoon,unspecified,question,113,384,2,2,1,0,0,4,1,0,0,0,0,0,0,0.0,73% of candidates ghost companies due to poor communication. SMS-first engagement boosts response rates by 5x! 📈📲,https://scalepilot.com/?p=f4024fd2613f9363f00d11830e78c09307291829,<= 120,2
7ac2c792ad0d69d5a99b61b38b7031e156875bb8,2026-02-01T15:28:21+00:00,late-afternoon,unspecified,question,74,371,2,1,1,1,0,4,1,0,0,0,0,0,0,0.0,Struggling with a 42-day time-to-fill rate? Competitors are at 14 days! 🕒📉,https://scalepilot.com/?p=7ac2c792ad0d69d5a99b61b38b7031e156875bb8,<= 120,2
